id,nome,sigla
97,Meia Central,MC
5,Meio Ofensivo,MO
9,Meia Atacante,MAT
7,Meia Esquerda,ME
11,Meia Direita,MD
12,Ponta Esquerda,PE
13,Ponta Direita,PD
14,Ponta Invertido,PI
15,Segundo Atacante,SA
16,Atacante,ATQ
17,Centro Avante,CAT
