time_id,nome_popular,nome,sigla,apelido
6,Avaí,Avaí,AVA,
1,Cruzeiro,Cruzeiro Esporte Clube,CES,Cruzeirão cabuloso
4,Botafogo,Botafogo de Futebol e Regatas,BOT,
10,Flamengo,Clube de Regatas do Flamengo,FLA,Mengão
8,Atlético Mineiro,Clube Atlético Mineiro,CAM,Galo
25,América Mineiro,América Futebol Clube,AFC,Coelho
